"generation_id","generation_name","model_id","year_begin","year_end"
"1898","Subaru Leone II","1720","1979","1984"
"1899","Subaru Outback IV","1723","2009",NULL
"1900","Subaru Outback III","1723","2003","2009"
"1901","Subaru Outback II","1723","1999","2003"
"1902","Subaru Outback I","1723","1994","1999"
"1903","Subaru Pleo II","1724","2010",NULL
"1904","Subaru Pleo I","1724","1998","2010"
"1905","Subaru Tribeca I Рестайлинг","1732","2007","2014"
"1906","Subaru Tribeca I","1732","2004","2007"
"1908","Suzuki Alto VII (HA25)","1737","2009",NULL
"1909","Suzuki Alto VI (HA24)","1737","2004","2009"
"1910","Suzuki Alto V","1737","1998","2012"
"1911","Suzuki Alto IV","1737","1994","1998"
"1912","Suzuki Alto III","1737","1988","1994"
"1913","Suzuki Alto II","1737","1984","1993"
"1914","Suzuki Alto I","1737","1979","1984"
"1916","Suzuki Cervo V","1740","2006","2009"
"1917","Suzuki Cervo I","1740","1977","1982"
"1918","Suzuki Escudo III","1742","2005",NULL
"1919","Suzuki Escudo II","1742","1997","2005"
"1920","Suzuki Escudo I","1742","1988","1998"
"1922","Suzuki Grand Vitara III Рестайлинг","1745","2012","2014"
"1923","Suzuki Grand Vitara III","1745","2005","2012"
"1924","Suzuki Grand Vitara II","1745","1997","2006"
"1925","Grand Vitara I","1745","1988","2006"
"1927","Suzuki Jimny III Рестайлинг 2","1747","2012",NULL
"1928","Suzuki Jimny III Рестайлинг 1","1747","2005","2012"
"1929","Suzuki Jimny III","1747","1998","2005"
"1930","Suzuki Jimny II (Samurai)","1747","1981","1998"
"1931","Suzuki Landy II","1750","2010",NULL
"1932","Suzuki Landy I","1750","2007","2010"
"1933","Suzuki Liana I Рестайлинг","1751","2004","2008"
"1934","Suzuki Liana I","1751","2001","2006"
"1935","Suzuki MR Wagon III","1752","2011",NULL
"1936","Suzuki MR Wagon II","1752","2005","2011"
"1937","Suzuki MR Wagon I","1752","2001","2005"
"1938","Suzuki Solio II","1755","2011",NULL
"1939","Suzuki Solio I","1755","2005","2010"
"1940","Suzuki Swift V","1758","2011",NULL
"1941","Suzuki Swift IV","1758","2004","2011"
"1942","Suzuki Swift III","1758","2000","2003"
"1943","Suzuki Swift II","1758","1989","2000"
"1944","Suzuki Swift I","1758","1983","1989"
"1945","Suzuki SX4 II (S-Cross)","1759","2013",NULL
"1946","Suzuki SX4 I (Classic)","1759","2006",NULL
"1947","Suzuki Wagon R IV","1761","2008","2012"
"1948","Suzuki Wagon R III","1761","2003","2008"
"1949","Suzuki Wagon R II","1761","1998","2003"
"1950","Suzuki Wagon R I","1761","1993","1998"
"1951","Suzuki Wagon R+ II","1762","2000","2008"
"1952","Suzuki Wagon R+ I","1762","1997","2000"
"1955","TATA Indica II Vista","1773","2008",NULL
"1956","TATA Indica I","1773","1998","2007"
"1957","TATA Indigo II Manza","1774","2009",NULL
"1958","TATA Indigo I","1774","2002",NULL
"1959","TATA Safari II Storme","1776","2012",NULL
"1960","TATA Safari I","1776","1997",NULL
"1963","Toyota 4runner V Рестайлинг","1791","2013",NULL
"1964","Toyota 4runner V","1791","2009","2013"
"1965","Toyota 4runner IV","1791","2003","2009"
"1966","Toyota 4runner III","1791","1995","2003"
"1967","Toyota 4runner II","1791","1987","1995"
"1968","Toyota Allion II","1793","2007",NULL
"1969","Toyota Allion I","1793","2001","2007"
"1970","Toyota Alphard II","1794","2008",NULL
"1971","Toyota Alphard I Рестайлинг","1794","2005","2008"
"1972","Toyota Alphard I","1794","2002","2005"
"1974","Toyota Aristo II","1796","1997","2004"
"1975","Toyota Aristo I","1796","1991","1996"
"1976","Toyota Auris II","1798","2012",NULL
"1977","Toyota Auris I","1798","2006","2012"
"1978","Toyota Avalon IV","1799","2012",NULL
"1979","Toyota Avalon III","1799","2005","2011"
"1980","Toyota Avalon II","1799","2000","2005"
"1981","Toyota Avalon I","1799","1995","2000"
"1982","Toyota Avensis III","1800","2009",NULL
"1983","Toyota Avensis II","1800","2001","2008"
"1984","Toyota Avensis I","1800","1997","2003"
"1985","Toyota Aygo II","1802","2014",NULL
"1986","Toyota Aygo I","1802","2005","2014"
"1987","Toyota bB II","1803","2005",NULL
"1988","Toyota bB I","1803","2000","2005"
"1990","Toyota Caldina III","1808","2002","2007"
"1991","Toyota Caldina II","1808","1997","2002"
"1992","Toyota Caldina I","1808","1992","1997"
"1993","Toyota Camry VII","1810","2011","2014"
"1994","Toyota Camry VI","1810","2006","2011"
"1995","Toyota Camry V","1810","2002","2008"
"1996","Toyota Camry IV","1810","1996","2004"
"1997","Toyota Camry III","1810","1990","1998"
"1998","Toyota Camry II","1810","1986","1991"
"1999","Toyota Camry I","1810","1983","1988"
"2000","Toyota Carina ED III (T200)","1811","1993","1998"
"2001","Toyota Carina ED II (T180)","1811","1989","1993"
"2002","Toyota Carina ED I (T160)","1811","1985","1989"
"2003","Toyota Carina VII (T210)","1812","1996","2001"
"2004","Toyota Carina VI (T190)","1812","1992","1998"
"2005","Toyota Carina V (T170)","1812","1987","1993"
"2006","Toyota Carina IV (T150)","1812","1983","1988"
"2007","Toyota Carina III (A60)","1812","1982","1987"
"2008","Toyota Carina II (A40, A50)","1812","1978","1983"
"2009","Toyota Carina I (A10)","1812","1973","1978"
"2011","Toyota Celica VII (T230)","1814","1999","2006"
"2012","Toyota Celica VI (T200)","1814","1993","1999"
"2013","Toyota Celica V (T180)","1814","1989","1994"
"2014","Toyota Celica IV (T160)","1814","1985","1990"
"2015","Toyota Celica III (A60)","1814","1982","1986"
"2016","Toyota Celica II (A40, A50)","1814","1977","1985"
"2017","Toyota Celica I (A20/35)","1814","1973","1978"
"2018","Toyota Celsior III (F30)","1815","2000","2006"
"2019","Toyota Celsior II (F20)","1815","1994","2000"
"2020","Toyota Celsior I (F10)","1815","1989","1994"
"2021","Toyota Century II (G50)","1816","1997",NULL
"2022","Toyota Century I (G40)","1816","1982","1997"
"2023","Toyota Chaser VI (X100)","1817","1996","2001"
"2024","Toyota Chaser V (X90)","1817","1992","1996"
"2025","Toyota Chaser IV (X80)","1817","1988","1992"
"2026","Toyota Chaser III (X70)","1817","1984","1988"
"2027","Toyota Chaser I","1817","1977","1980"
"2028","Toyota Corolla XI (E160, E170)","1818","2013",NULL
"2029","Toyota Corolla X (E140, E150)","1818","2006","2013"
"2030","Toyota Corolla IX (E120, E130)","1818","2000","2008"
"2031","Toyota Corolla VIII (E110)","1818","1995","2002"
"2032","Toyota Corolla VII (E100)","1818","1991","1999"
"2033","Toyota Corolla VI (E90)","1818","1987","1993"
"2034","Toyota Corolla V (E80)","1818","1983","1988"
"2035","Toyota Corolla IV (E70)","1818","1979","1987"
"2036","Toyota Corolla III (E30, E40, E50, E60)","1818","1972","1980"
"2037","Toyota Corolla Verso (Spacio) III","1820","2001","2008"
"2038","Toyota Corolla Verso (Spacio) II","1820","2001","2007"
"2039","Toyota Corolla Verso (Spacio) I","1820","1997","2001"
"2040","Toyota Corona XI (T210)","1821","1996","2001"
"2041","Toyota Corona X (T190)","1821","1992","1998"
"2042","Toyota Corona IX (T170)","1821","1987","1993"
"2043","Toyota Corona VII (T140)","1821","1982","1988"
"2044","Toyota Corona VI (T130)","1821","1979","1981"
"2045","Toyota Corona V (T100, T110, T120)","1821","1973","1979"
"2046","Toyota Corsa V (L50)","1822","1994","1999"
"2047","Toyota Corsa IV (L40)","1822","1990","1994"
"2048","Toyota Cressida IV (X80)","1823","1988","1996"
"2049","Toyota Cressida II (X50, X60)","1823","1980","1985"
"2050","Toyota Cressida I (X30, X40)","1823","1977","1981"
"2051","Toyota Cresta V (X100)","1824","1996","2001"
"2052","Toyota Cresta IV (X90)","1824","1992","1996"
"2053","Toyota Cresta III (X80)","1824","1988","1992"
"2054","Toyota Cresta II (X70)","1824","1984","1988"
"2055","Toyota Cresta I (X60)","1824","1980","1984"
"2056","Toyota Crown Majesta VI (S210)","1825","2013",NULL
"2057","Toyota Crown Majesta V (S200)","1825","2009","2013"
"2058","Toyota Crown Majesta IV (S180)","1825","2004","2009"
"2059","Toyota Crown Majesta III (S170)","1825","1999","2004"
"2060","Toyota Crown Majesta II (S150)","1825","1995","1999"
"2061","Toyota Crown Majesta I (S140)","1825","1991","1995"
"2062","Toyota Crown XIV (S210)","1826","2012",NULL
"2063","Toyota Crown XIII (S200)","1826","2008","2012"
"2064","Toyota Crown XII (S180)","1826","1999","2008"
"2065","Toyota Crown XI (S170)","1826","1999","2007"
"2066","Toyota Crown X (S150)","1826","1995",NULL
"2067","Toyota Crown IX (S140)","1826","1991","1995"
"2068","Toyota Crown VIII (S130)","1826","1987","1999"
"2069","Toyota Crown VII (S120)","1826","1983","1987"
"2070","Toyota Crown VI (S110)","1826","1980","1983"
"2071","Toyota Cynos II (L52, L54)","1828","1995","1999"
"2072","Toyota Cynos I (L44)","1828","1991","1995"
"2074","Toyota Estima III","1831","2006",NULL
"2075","Toyota Estima II","1831","2000","2006"
"2076","Toyota Estima I","1831","1990","2000"
"2078","Toyota Harrier II (XU30)","1838","2003","2013"
"2079","Toyota Harrier I (XU10)","1838","1997","2002"
"2081","Toyota Highlander II (U40)","1840","2007","2013"
"2082","Toyota Highlander I (U20)","1840","2001","2007"
"2083","Toyota Hilux Surf IV","1841","2002","2009"
"2084","Toyota Hilux Surf III","1841","1995","2002"
"2085","Toyota Hilux Surf II","1841","1989","1995"
"2086","Toyota Hilux Surf I","1841","1984","1989"
"2087","Toyota Hilux VII","1842","2006",NULL
"2088","Toyota Hilux VI","1842","1997","2005"
"2089","Toyota Hilux V","1842","1988","2004"
"2090","Toyota Ipsum II (M20)","1844","2001","2009"
"2091","Toyota Ipsum I (M10)","1844","1996","2001"
"2092","Toyota ISis I Рестайлинг","1846","2009",NULL
"2093","Toyota ISis I","1846","2004","2009"
"2094","Toyota Ist II","1847","2006",NULL
"2095","Toyota Ist I","1847","2001","2006"
"2096","Toyota Kluger II (XU40)","1848","2007",NULL
"2097","Toyota Kluger I (XU20)","1848","2000","2007"
"2098","Toyota Land Cruiser 200 Series","1849","2007",NULL
"2099","Toyota Land Cruiser 70 Series Рестайлинг","1849","2007",NULL
"2100","Toyota Land Cruiser 100 Series","1849","1998","2007"
"2101","Toyota Land Cruiser 80 Series","1849","1989","2008"
"2102","Toyota Land Cruiser 70 Series","1849","1984","2007"
"2103","Toyota Land Cruiser 60 Series","1849","1980","1990"
"2104","Toyota Land Cruiser 40 Series","1849","1960","1984"
"2105","Toyota Land Cruiser Prado 150 Series","1850","2009",NULL
"2106","Toyota Land Cruiser Prado 120 Series","1850","2002","2009"
"2107","Toyota Land Cruiser Prado 90 Series","1850","1996","2002"
"2108","Toyota Land Cruiser Prado 70 Series","1850","1987","1996"
"2117","Vauxhall Agila B","1870","2008",NULL
"2118","Vauxhall Agila A","1870","2000","2007"
"2119","Vauxhall Astra J","1871","2009",NULL
"2120","Vauxhall Astra H","1871","2004","2010"
"2121","Vauxhall Astra G","1871","1998","2005"
"2122","Vauxhall Astra F","1871","1991","2002"
"2123","Vauxhall Astra E","1871","1984","1993"
"2124","Vauxhall Astra D","1871","1979","1984"
"2126","Vauxhall Cavalier Mark III","1874","1988","1995"
"2127","Vauxhall Cavalier Mark II","1874","1981","1988"
"2128","Vauxhall Cavalier Mark I","1874","1975","1988"
"2130","Vauxhall Combo D","1876","2012",NULL
"2131","Vauxhall Combo C","1876","2001","2011"
"2132","Vauxhall Corsa C","1877","2000","2006"
"2133","Vauxhall Corsa B","1877","1993","2000"
"2134","Vauxhall Frontera B","1878","1998","2004"
"2135","Vauxhall Frontera A","1878","1992","1998"
"2139","Vauxhall Tigra B","1885","2004","2009"
"2140","Vauxhall Tigra A","1885","1994","2001"
"2141","Vauxhall Vectra C","1886","2002","2009"
"2142","Vauxhall Vectra B","1886","1995","2003"
"2143","Vauxhall Victor FE","1889","1972","1978"
"2144","Vauxhall Victor FD","1889","1967","1972"
"2145","Vauxhall Viva HC","1890","1970","1979"
"2146","Vauxhall Viva HB","1890","1965","1971"
"2147","Vauxhall Viva HA","1890","1963","1966"
"2148","Vauxhall Zafira A","1892","1999","2005"
"2150","Volkswagen Beetle II (A5)","1900","2011",NULL
"2151","Volkswagen Beetle I (A4)","1900","1998","2010"
"2153","Volkswagen Caddy III Рестайлинг","1902","2010",NULL
"2154","Volkswagen Caddy III","1902","2004","2010"
"2155","Volkswagen Derby II","1904","1981","1984"
"2156","Volkswagen Derby I","1904","1977","1981"
"2157","Volkswagen Eos I Рестайлинг","1905","2010",NULL
"2158","Volkswagen Eos I","1905","2006","2011"
"2159","Volkswagen Golf VII","1908","2012",NULL
"2160","Volkswagen Golf VI","1908","2008","2013"
"2161","Volkswagen Golf V","1908","2003","2009"
"2162","Volkswagen Golf IV","1908","1997","2006"
"2163","Volkswagen Golf III","1908","1991","2000"
"2164","Volkswagen Golf II","1908","1983","1992"
"2165","Volkswagen Golf I","1908","1974","1993"
"2166","Volkswagen Golf Plus II","1909","2009","2014"
"2167","Volkswagen Golf Plus I","1909","2005","2009"
"2168","Volkswagen Jetta VI","1912","2010",NULL
"2169","Volkswagen Jetta V","1912","2005","2011"
"2170","Volkswagen Jetta IV","1912","1998","2005"
"2171","Volkswagen Jetta III","1912","1991","1998"
"2172","Volkswagen Jetta II","1912","1984","1992"
"2173","Volkswagen Jetta I","1912","1978","1984"
"2175","Volkswagen Multivan T5","1915","2003",NULL
"2176","Volkswagen Multivan T4","1915","1998","2003"
"2177","Volkswagen Passat B7","1917","2010",NULL
"2178","Volkswagen Passat B6","1917","2005","2010"
"2179","Volkswagen Passat B5","1917","1996","2005"
"2180","Volkswagen Passat B3, B4","1917","1988","1997"
"2181","Volkswagen Passat B2","1917","1980","1988"
"2182","Volkswagen Passat B1","1917","1973","1981"
"2183","Volkswagen Passat CC I Рестайлинг","1918","2012",NULL
"2184","Volkswagen Passat CC I","1918","2008","2011"
"2185","Volkswagen Phaeton I Рестайлинг","1919","2010",NULL
"2186","Volkswagen Phaeton I","1919","2002","2010"
"2188","Volkswagen Polo V","1921","2009",NULL
"2189","Volkswagen Polo IV","1921","2001","2009"
"2190","Volkswagen Polo III","1921","1994","2002"
"2191","Volkswagen Polo II","1921","1981","1994"
"2192","Volkswagen Polo I","1921","1975","1988"
"2193","Volkswagen Scirocco III","1924","2008",NULL
"2194","Volkswagen Scirocco II","1924","1980","1992"
"2195","Volkswagen Scirocco I","1924","1974","1980"
"2196","Volkswagen Sharan II","1925","2010",NULL
"2197","Volkswagen Sharan I","1925","1995","2010"
"2199","Volkswagen Tiguan I Рестайлинг","1927","2011",NULL
"2200","Volkswagen Tiguan I","1927","2007","2011"
"2201","Volkswagen Touareg II","1928","2010",NULL
"2202","Volkswagen Touareg I","1928","2002","2010"
"2203","Volkswagen Touran II","1929","2010",NULL
"2204","Volkswagen Touran I Рестайлинг","1929","2006","2010"
"2205","Volkswagen Touran I","1929","2003","2006"
"2206","Volkswagen Type 4 II (412)","1930","1972","1975"
"2207","Volkswagen Type 4 I (411)","1930","1968","1973"
"2219","Volvo C30 I Рестайлинг","1949","2010","2013"
"2220","Volvo C30 I","1949","2006","2010"
"2221","Volvo C70 II Рестайлинг","1950","2010","2013"
"2222","Volvo C70 II","1950","2005","2010"
"2223","Volvo C70 I","1950","1997","2005"
"2224","Volvo S40 II Рестайлинг","1952","2007","2012"
"2225","Volvo S40 II","1952","2003","2007"
"2226","Volvo S40 I","1952","1995","2004"
"2227","Volvo S60 II","1953","2010",NULL
"2228","Volvo S60 I","1953","2000","2009"
"2229","Volvo S80 II Рестайлинг","1955","2010",NULL
"2230","Volvo S80 II","1955","2006","2010"
"2231","Volvo S80 I","1955","1998","2006"
"2232","Volvo V40 II","1957","2012",NULL
"2233","Volvo V40 I","1957","1995","2004"
"2234","Volvo V70 III","1960","2007",NULL
"2235","Volvo V70 II","1960","2000","2007"
"2236","Volvo V70 I","1960","1997","2000"
"2237","Volvo XC60 I Рестайлинг","1962","2013",NULL
"2238","Volvo XC60 I","1962","2008","2013"
"2239","Volvo XC70 II","1963","2007",NULL
"2240","Volvo XC70 I","1963","2000","2007"
"2241","Volvo XC90 I Рестайлинг","1964","2006",NULL
"2242","Volvo XC90 I","1964","2002","2006"
"2243","Vortex Estina II (FL-C)","1966","2012",NULL
"2244","Vortex Estina I","1966","2008","2011"
"2245","Vortex Tingo II (FL)","1967","2012",NULL
"2246","Vortex Tingo I","1967","2010","2012"
"2251","ZX Landmark I Рестайлинг","1984","2009",NULL
"2252","ZX Landmark I","1984","2005",NULL
"2256","ВАЗ 2120 Надежда I Рестайлинг","2008","2002","2006"
"2257","ВАЗ 2120 Надежда I","2008","1999","2002"
"2259","ВАЗ Kalina II","2016","2013",NULL
"2260","ВАЗ Kalina I","2016","2004","2013"
"2262","ВАЗ Revolution SuperSport","2019","2006",NULL
"2263","ВАЗ Revolution Sport","2019","2004",NULL
"2264","ГАЗ 24 «Волга» II (2410)","2026","1986","1993"
"2265","ГАЗ 24 «Волга» I (24)","2026","1970","1987"
"2279","Москвич Дуэт Дуэт-1","2078","1999","2001"
"2280","Москвич Дуэт Дуэт-2","2078","1999","2001"
"2286","УАЗ Patriot I Рестайлинг","2100","2012",NULL
"2287","УАЗ Patriot I","2100","2005","2012"
"2288","УАЗ Pickup I Рестайлинг","2101","2012",NULL
"2289","УАЗ Pickup I","2101","2008","2012"
"2290","Chevrolet Vectra II","2105","1996","2002"
"2291","Chevrolet Vectra I","2105","1993","1996"
"2292","Nissan Prairie III (M12)","2117","1998","2004"
"2293","Nissan Prairie II (M11)","2117","1988","1998"
"2294","Nissan Prairie I (M10)","2117","1983","1988"
"2295","Nissan Presage II","2118","2003","2009"
"2296","Nissan Presage I","2118","1998","2003"
"2297","Nissan Presea II","2119","1995","2000"
"2298","Nissan Presea I","2119","1990","1994"
"2299","Nissan President III (PGF50)","2120","2003","2010"
"2300","Nissan President II (HG50)","2120","1990","2002"
"2301","Nissan President I (150, 250)","2120","1973","1989"
"2302","Nissan Primera III (P12)","2121","2001","2008"
"2303","Nissan Primera II (P11)","2121","1995","2002"
"2304","Nissan Primera I (P10)","2121","1990","1995"
"2305","Nissan Pulsar V (N15)","2122","1995","2000"
"2306","Nissan Pulsar IV (N14)","2122","1990","1995"
"2307","Nissan Quest IV","2124","2010",NULL
"2308","Nissan Quest III","2124","2003","2009"
"2309","Nissan Quest II","2124","1999","2002"
"2310","Nissan Quest I","2124","1992","1998"
"2311","Nissan Rogue II","2127","2013",NULL
"2312","Nissan Rogue I","2127","2007","2013"
"2313","Nissan Safari V (Y61)","2129","1997","2007"
"2314","Nissan Safari IV (Y60)","2129","1987","1997"
"2315","Nissan Sentra VII (B17)","2130","2012",NULL
"2316","Nissan Sentra VI (B16)","2130","2006","2012"
"2317","Nissan Sentra V (B15)","2130","1998","2006"
"2318","Nissan Sentra IV (B14)","2130","1994","1998"
"2319","Nissan Serena IV (C26)","2131","2010",NULL
"2320","Nissan Serena III (C25)","2131","2005","2012"
"2321","Nissan Serena II (C24)","2131","2000","2005"
"2322","Nissan Serena I (C23)","2131","1991","2002"
"2323","Nissan Silvia VII (S15)","2132","1999","2002"
"2324","Nissan Silvia VI (S14)","2132","1993","1999"
"2325","Nissan Silvia V (S13)","2132","1988","1993"
"2326","Nissan Silvia IV (S12)","2132","1984","1988"
"2327","Nissan Silvia III (S110)","2132","1979","1983"
"2328","Nissan Skyline XII (V36)","2134","2006",NULL
"2329","Nissan Skyline XI (V35)","2134","2001","2007"
"2330","Nissan Skyline X (R34)","2134","1998","2002"
"2331","Nissan Skyline IX (R33)","2134","1993","1998"
"2332","Nissan Skyline VIII (R32)","2134","1989","1994"
"2333","Nissan Skyline VII (R31)","2134","1985","1989"
"2334","Nissan Skyline VI (R30)","2134","1981","1985"
"2335","Nissan Stagea II","2135","2001","2007"
"2336","Nissan Stagea I","2135","1996","2001"
"2337","Nissan Stanza II (T12)","2136","1986","1989"
"2338","Nissan Stanza I (T11)","2136","1981","1985"
"2339","Nissan Sunny N16","2137","2000","2005"
"2340","Nissan Sunny B15","2137","1998","2004"
"2341","Nissan Sunny B14","2137","1994","1998"
"2342","Nissan Sunny Y10","2137","1990","2000"
"2343","Nissan Sunny N14","2137","1990","1995"
"2344","Nissan Sunny N13","2137","1986","1991"
"2345","Nissan Sunny B12","2137","1986","1991"
"2346","Nissan Sunny B11","2137","1982","1987"
"2347","Nissan Teana III","2138","2013",NULL
"2348","Nissan Teana II","2138","2008","2013"
"2349","Nissan Teana I","2138","2003","2008"
"2350","Nissan Terrano III","2139","2014",NULL
"2351","Nissan Terrano II","2139","1992","2006"
"2352","Nissan Terrano I","2139","1987","1995"
"2353","Nissan Tiida I Рестайлинг","2141","2010",NULL
"2354","Nissan Tiida I","2141","2004","2012"
"2356","Nissan Vanette IV","2144","1999","2010"
"2357","Nissan Vanette III","2144","1994","1999"
"2358","Nissan Vanette II","2144","1985","1994"
"2359","Nissan Vanette I","2144","1978","1989"
"2360","Nissan Versa II","2145","2012",NULL
"2361","Nissan Versa I","2145","2006","2013"
"2362","Nissan Wingroad III (Y12)","2146","2005",NULL
"2363","Nissan Wingroad II (Y11)","2146","1999","2005"
"2364","Nissan Wingroad I (Y10)","2146","1996","1999"
"2365","Nissan X-Terra II","2147","2005",NULL
"2366","Nissan X-Terra I","2147","2000","2004"
"2367","Nissan X-Trail II Рестайлинг","2148","2011",NULL
"2368","Nissan X-Trail II","2148","2007","2010"
"2369","Nissan X-Trail I","2148","2001","2007"
"2370","Toyota Mark II IX (X110)","2150","2000","2007"
"2371","Toyota Mark II VIII (X100)","2150","1996","2002"
"2372","Toyota Mark II VII (X90)","2150","1992","1996"
"2373","Toyota Mark II VI (X80)","2150","1988","1996"
"2374","Toyota Mark II V (X70)","2150","1984","1997"
"2375","Toyota Mark II IV (X60)","2150","1980","1984"
"2376","Toyota Mark X II","2151","2009",NULL
"2377","Toyota Mark X I","2151","2004","2009"
"2378","Toyota Matrix II (E140)","2154","2008","2013"
"2379","Toyota Matrix I (E130)","2154","2002","2008"
"2380","Toyota MR2 III (W30)","2156","1999","2007"
"2381","Toyota MR2 II (W20)","2156","1989","2000"
"2382","Toyota MR2 I (W10)","2156","1984","1990"
"2383","Toyota Paseo II (L50)","2161","1996","2000"
"2384","Toyota Paseo I (L40)","2161","1991","1996"
"2385","Toyota Passo II (C30)","2162","2010",NULL
"2386","Toyota Passo I (C10)","2162","2004","2010"
"2387","Toyota Picnic I","2164","2001","2004"
"2388","Toyota Picnic II","2164","1996","2001"
"2389","Toyota Porte II","2166","2012",NULL
"2390","Toyota Porte I","2166","2004","2012"
"2391","Toyota Premio II (T26)","2167","2007",NULL
"2392","Toyota Premio I (T24)","2167","2001","2007"
"2393","Toyota Previa III (XR50)","2168","2006",NULL
"2394","Toyota Previa II (XR30, XR40)","2168","2000","2006"
"2395","Toyota Previa I (XR10, XR20)","2168","1990","2000"
"2396","Toyota Prius III (ZVW30)","2170","2009",NULL
"2397","Toyota Prius II (NHW20)","2170","2003","2009"
"2398","Toyota Prius I Рестайлинг (NHW11)","2170","2000","2003"
"2399","Toyota Prius I (NHW10)","2170","1997","2001"
"2400","Toyota Ractis II","2175","2010",NULL
"2401","Toyota Ractis I","2175","2005","2010"
"2402","Toyota Raum II","2176","2003","2011"
"2403","Toyota Raum I","2176","1997","2003"
"2404","Toyota RAV 4 IV (CA40)","2177","2012",NULL
"2405","Toyota RAV 4 III (XA30)","2177","2005","2012"
"2406","Toyota RAV 4 II (XA20)","2177","2000","2006"
"2407","Toyota RAV 4 I (XA10)","2177","1994","2000"
"2409","Toyota Sequoia II","2183","2008",NULL
"2410","Toyota Sequoia I","2183","2001","2008"
"2411","Toyota Sienna III","2185","2010",NULL
"2412","Toyota Sienna II","2185","2003","2010"
"2413","Toyota Sienna I","2185","1997","2003"
"2414","Toyota Soarer IV (Z40)","2187","2001","2005"
"2415","Toyota Soarer III (Z30)","2187","1991","2001"
"2416","Toyota Soarer II (Z20)","2187","1986","1991"
"2417","Toyota Soarer I","2187","1981","1985"
"2418","Toyota Sprinter Carib III","2190","1995","2005"
"2419","Toyota Sprinter Carib II","2190","1988","1995"
"2420","Toyota Sprinter Carib I","2190","1982","1988"
"2421","Toyota Sprinter Trueno IX","2192","1995","2000"
"2422","Toyota Sprinter Trueno VIII","2192","1991","1995"
"2423","Toyota Sprinter Trueno VII","2192","1987","1991"
"2424","Toyota Sprinter Trueno VI","2192","1983","1987"
"2425","Toyota Sprinter VIII (E110)","2193","1995","2000"
"2426","Toyota Sprinter VII (E100)","2193","1991","1995"
"2427","Toyota Starlet V (P90)","2194","1996","1999"
"2428","Toyota Starlet IV (P80)","2194","1989","1998"
"2429","Toyota Starlet III (P70)","2194","1985","1990"
"2430","Toyota Starlet II (P60)","2194","1978","1984"
"2431","Toyota Supra IV (A80)","2196","1993","2002"
"2432","Toyota Supra III (A70)","2196","1986","1993"
"2433","Toyota Tacoma II","2197","2004",NULL
"2434","Toyota Tacoma I","2197","1995","2004"
"2435","Toyota Tercel V (L50)","2198","1994","2000"
"2436","Toyota Tercel IV (L40)","2198","1989","1994"
"2437","Toyota Tercel III (L30)","2198","1987","1990"
"2438","Toyota Tercel II (L20)","2198","1982","1988"
"2439","Toyota Tercel I (L10)","2198","1979","1982"
"2440","Toyota TownAce IV","2199","1996","2001"
"2441","Toyota TownAce III","2199","1992","1996"
"2442","Toyota TownAce II","2199","1988","1993"
"2443","Toyota Tundra II Рестайлинг","2200","2013",NULL
"2444","Toyota Tundra II","2200","2007","2013"
"2445","Toyota Tundra I","2200","2000","2006"
"2446","Toyota Venza I Рестайлинг","2204","2013",NULL
"2447","Toyota Venza I","2204","2008","2012"
"2448","Toyota Verso II","2206","2012",NULL
"2449","Toyota Verso I","2206","2009","2012"
"2450","Toyota Vios III","2208","2013",NULL
"2451","Toyota Vios II","2208","2007","2013"
"2452","Toyota Vios I","2208","2003","2007"
"2453","Toyota Vista V (V50)","2209","1998","2003"
"2454","Toyota Vista IV (V40)","2209","1994","1998"
"2455","Toyota Vista III (V30)","2209","1990","1994"
"2456","Toyota Vista II (V20)","2209","1987","1990"
"2457","Toyota Vista I (V10)","2209","1982","1986"
"2458","Toyota Vitz III (XP130)","2210","2010",NULL
"2459","Toyota Vitz II (XP90)","2210","2005","2011"
"2460","Toyota Vitz I (P10)","2210","1998","2005"
"2461","Toyota WiLL II (VS)","2214","2001","2004"
"2462","Toyota WiLL I (Vi)","2214","1999","2001"
"2463","Toyota Windom III (XV30)","2215","2001","2003"
"2464","Toyota Windom II (XV20)","2215","1996","2001"
"2465","Toyota Windom I (XV10)","2215","1991","1996"
"2466","Toyota Yaris III","2217","2010",NULL
"2467","Toyota Yaris II","2217","2005","2012"
"2468","Toyota Yaris I","2217","1999","2005"
"2469","Audi 100 IV (C4)","75","1990","1994"
"2470","Audi 100 III (C3)","75","1982","1991"
"2471","Audi 100 II (C2)","75","1976","1983"
"2472","Audi 100 I (C1)","75","1968","1976"
"2474","Nissan Micra IV Рестайлинг","1392","2014",NULL
"2475","Nissan Micra IV (K13)","1392","2010","2013"
"2476","Nissan Micra III (K12)","1392","2003","2010"
"2477","Nissan Micra II (K11)","1392","1992","2002"
"2478","Nissan Micra I (K10)","1392","1982","1992"
"2480","Subaru Impreza IV","1717","2011",NULL
"2481","Subaru Impreza III","1717","2007","2014"
"2482","Subaru Impreza II Рестайлинг 2","1717","2005","2007"
"2483","Subaru Impreza II Рестайлинг 1","1717","2002","2005"
"2484","Subaru Impreza II","1717","2000","2002"
"2485","Subaru Impreza I","1717","1992","2000"
"2486","Hyundai Equus I Рестайлинг","825","2013",NULL
"2487","Mercedes-Benz V-classe I (W638)","1208","1996","2003"
"2488","Toyota Harrier III (XU60)","1838","2013",NULL
